"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"2246","60761605","台灣東旭達智能有限公司","桃園市龜山區大湖里文二三街12號5樓之1","魏翊津","1000000","1140514"
"2247","60761611","嘉威國際有限公司","桃園市中壢區中央西路一段1號4樓","王泰宏","200000","1140514"
"2248","60761627","鴻利泰電子有限公司","桃園市蘆竹區經國路890號16樓","羅志傑","500000","1140514"
"2249","60761632","羣億室內裝潢工程有限公司","桃園市龜山區長慶二街89號7樓","高超羣","300000","1140514"
"2250","60761648","竑門實業有限公司","桃園市桃園區龍安里國豐六街154號","李金皇","10000000","1140514"
"2251","60761653","宣室安居有限公司","桃園市平鎮區環南路二段27號8樓之1","王宣寒","200000","1140514"
"2252","60761669","宣室暖窩有限公司","桃園市平鎮區環南路二段27號8樓之1","王宣寒","100000","1140514"
"2253","60761675","丹詔工程顧問有限公司","桃園市中壢區民權路226之5號11樓","吳振輝","200000","1140514"
"2254","60761680","芮蕬有限公司","桃園市龍潭區百年路41號3樓之5","許美蓮","500000","1140514"
"2255","60761696","信瑜國際有限公司","桃園市新屋區清華里中山東路一段444巷13號(1樓)","徐絃鈞","3000000","1140514"
"2256","60761719","金赫科技建材股份有限公司","桃園市中壢區南園二路5號","凌志謨","6000000","1140515"
"2257","60761725","寶海投資股份有限公司","桃園市中壢區延平路500號12樓之2","張仲騰","7010000","1140515"
"2258","60761730","宸璽櫥櫃有限公司","桃園市桃園區中山里中山路775號3樓之2","桑淳淳","1000000","1140515"
"2259","60761746","威耘科技有限公司","桃園市龍潭區上華里中正路上華段112巷32弄2衖2之1號","周威利","200000","1140515"
"2260","60761751","翔老弟愛玩車坊有限公司","桃園市觀音區草漯里長興路92號(一樓)","呂學翔","800000","1140515"
"2261","60761767","桃園智慧產經管理顧問股份有限公司","桃園市中壢區領航南路三段192號7樓","秦嘉鴻","20000000","1140515"
"2262","60761773","橙點室內設計有限公司","桃園市桃園區同安里新埔六街77號9樓之5","袁于晴","100000","1140515"
"2263","60761788","青暘有限公司","桃園市中壢區青埔里高鐵站前東路一段99號13樓之6","楊熾錦","300000","1140515"
"2264","60761794","浤民國際有限公司","桃園市中壢區光明里中央西路二段21號","徐承浤","300000","1140515"
"2265","60761801","紘耀工程有限公司","桃園市八德區瑞發里民權街27號(1樓)","蔡佳紘","200000","1140515"
"2266","60761817","美順貿易有限公司","桃園市中壢區石頭里中正路82號10樓","何美珍","300000","1140515"
"2267","60761823","馳誠車選有限公司","桃園市蘆竹區經國路890號7樓","林灼昱","1000000","1140515"
"2268","60761838","鑫嶼機械有限公司","桃園市桃園區福山街79巷2弄23之1號(2樓)","高翔宇","500000","1140515"
"2269","60761859","新益傳承股份有限公司","桃園市桃園區春日路1138號四樓","許舜宇","10000000","1140515"
"2270","60761865","夏喆有限公司","桃園市中壢區普忠里環中東路770號11樓","王姷云","1000000","1140515"
"2271","60761871","趙豐橋語人力顧問有限公司","桃園市蘆竹區南崁里17鄰經國路896號9樓","趙文肯","50000","1140515"
"2272","60761886","沐畇洗濯館有限公司","桃園市大園區青山里致善路二段6號","蘇欣婷","550000","1140516"
"2273","60761892","貝創有限公司","桃園市中壢區忠福里培英路42之1號","蕭品宣","500000","1140516"
"2274","60761909","指間科技有限公司","桃園市中壢區元化路二段39號1樓","吳倧億","100000","1140516"
"2275","60761915","久泰興室內裝修有限公司","桃園市蘆竹區長春路82號10樓","李建寬","2000000","1140516"
"2276","60761921","衡態有限公司","桃園市中壢區新街里環北路398號5樓之6","曾昱文","100000","1140516"
"2277","60761936","庚門有限公司","桃園市桃園區龍祥里8鄰大慶街480巷10號","李昭慶","300000","1140516"
"2278","60761942","艾帕科技有限公司","桃園市桃園區中山里宏昌十二街532號2樓","洪翊訓","800000","1140516"
"2279","60761957","允宸國際有限公司","桃園市八德區陸光里陸光街59號10樓","張騰","100000","1140516"
"2280","60761963","卓悅文教有限公司","桃園市觀音區三多街31號","游建銘","500000","1140516"
"2281","60761979","德碩機械有限公司","桃園市龜山區文化三路399號3樓之9","張進在","6000000","1140516"
"2282","60761984","邏輯健身中心有限公司","桃園市中壢區青埔里青心路102號","傅翔恩","99999","1140516"
"2283","60761990","紫云企業有限公司","桃園市八德區裕民街13巷11號(1樓)","郭璟嫻","1000000","1140516"
"2284","60762007","億䖕國際汽車有限公司","桃園市桃園區中山路779號2樓","吳積昇","500000","1140516"
"2285","60762013","捷諾國際有限公司","桃園市中壢區莊敬路890號4樓","陳慧玲","5000000","1140516"
"2286","60762029","景賀興業有限公司","桃園市龜山區民生北路1段166巷9號7樓","陳國龍","1000000","1140516"
"2287","60762034","緻居工程有限公司","桃園市中壢區裕民街26之1號11樓","鄧友翔","50000","1140516"
"2288","60762040","金家樂有限公司","桃園市龍潭區百年里百年二街21號17樓之2","李俊忠","500000","1140516"
"2289","60762055","常揚塑膠有限公司","桃園市中壢區內定里內定二街768號(1樓)","吳育鋐","1000000","1140516"
"2290","60762061","台山企業有限公司","桃園市觀音區崙坪里忠愛路三段80之11號","阮明山","600000","1140516"
"2291","60762077","柏昌置地開發有限公司","桃園市蘆竹區吉祥里南祥路133號27樓","劉柏樟","3000000","1140516"
"2292","60762082","駿溢國際地產有限公司","桃園市桃園區同安里中正路1056號15樓","廖淑媛","2500000","1140516"
"2293","60762098","正榮精密有限公司","桃園市八德區大安里長安街29之2號","吳家榮","1000000","1140519"
"2294","60762105","萬物工藝有限公司","桃園市中壢區成章二街577號4樓","何品綺","300000","1140519"
"2295","60762111","東洋洗濯事業股份有限公司","桃園市平鎮區廣平街161號","吳明富","6000000","1140519"
"2296","60762127","一如影像有限公司","桃園市桃園區國鼎一街7號6樓之1","林宛蓁","10000","1140520"
"2297","60762132","凱景懿曦有限公司","桃園市桃園區光興里縣府路110號4樓之1","許凱翔","200000","1140519"
"2298","60762148","萊可有限公司","桃園市中壢區青埔里青商路59號2樓","鍾寧","100000","1140519"
"2299","60762153","驛群國際企業有限公司","桃園市平鎮區高雙里長安路1巷5號(1樓)","鍾武城","100000","1140519"
"2300","60762169","尚玖興業有限公司","桃園市桃園區西埔里富國路646巷6弄19號（1樓）","陳宥鈞","300000","1140519"
"2301","60762175","石順興業有限公司","桃園市平鎮區振中街38號2樓之3","楊凱然","1000000","1140519"
"2302","60762180","安聯屋管有限公司","桃園市中壢區中榮里中正路257號3樓","陳美燕","5000000","1140519"
"2303","60762196","星樂國際開發有限公司","桃園市龜山區文化一路238號3樓","龔孝英","500000","1140519"
"2304","60762203","光佐共享空間有限公司","桃園市中壢區中北路二段468之1號(三樓)","李芊諭","1000000","1140519"
"2305","60762219","好笙有限公司","桃園市蘆竹區榮興路22巷28號7樓","萬致承","1000000","1140519"
"2306","60762225","嘉義順餐飲股份有限公司","桃園市桃園區永興里中正路341號(1樓)","黃明偉","2000000","1140526"
"2307","60762230","龍晉傳有限公司","桃園市大園區中山南路二段615號(2樓)","林鈺龍","300000","1140519"
"2308","60762246","呂發工程有限公司","桃園市大園區田心里崙后路73巷38之1號","呂榮斌","2000000","1140519"
"2309","60762251","潮流科技有限公司","桃園市蘆竹區聯福街聯福巷61之67號","姚湘庭","100000","1140519"
"2310","60762267","日逐室所室內裝修設計有限公司","桃園市龜山區大湖里文興路57號2樓","廖武賢","300000","1140519"
"2311","60762273","零分貝演出有限公司","桃園市平鎮區復旦路三段36巷3弄15號（1樓）","馮少轅","1200000","1140519"
"2312","60762288","台光生技股份有限公司","桃園市桃園區中路里國際路二段126號(2樓)","丁瑋君","3000000","1140519"
"2313","60762294","樑富投資有限公司","桃園市中壢區龍岡路三段243巷63弄21號(1樓)","林秉樑","5000000","1140519"
"2314","60762301","薪華國際貿易有限公司","桃園市蘆竹區經國路896號9樓","彭憲薪","1500000","1140519"
"2315","60762317","喜飛有限公司","桃園市桃園區民生路67巷18號5樓","景怡菁","800000","1140519"
"2316","60762323","海盈投資股份有限公司","桃園市桃園區藝文一街86之3號17樓","羅胤宸","100000","1140519"
"2317","60762338","耘盛科技有限公司","桃園市中壢區金華里六和路79號20樓之1","陳育男","2000000","1140519"
"2318","60762359","雙數工控科技有限公司","桃園市龍潭區中豐路461巷176號2樓","楊舜如","6000000","1140519"
"2319","60762365","生竹有限公司","桃園市大園區領航北路4段372號2樓","邱米嘉","1000000","1140519"
"2320","60762371","景盛營造有限公司","桃園市龜山區大崗里忠義路2段397號（1樓）","江志偉","8000000","1140520"
"2321","60762386","易福多科技有限公司","桃園市中壢區元化路271巷26弄15之3號7樓","吳文魁","1000000","1140520"
"2322","60762392","榮成事業有限公司","桃園市中壢區幸福里福州二街408號(2樓)","黃漢暘","10000000","1140520"
"2323","60762409","慧源有限公司","桃園市中壢區領航南路三段468號九樓之7","林瑜雯","500000","1140520"
"2324","60762415","台灣希普思科技有限公司","桃園市桃園區武陵里復興路51之2號10樓之2","莊政輝","1500000","1140520"
"2325","60762421","律沐室內設計有限公司","桃園市大園區南港里環區西路83號","葉建平","300000","1140520"
"2326","60762436","辰澍有限公司","桃園市平鎮區北安里延平路一段36號12樓","卓辰澔","1000000","1140520"
"2327","60762442","均睿投資有限公司","桃園市蘆竹區瓦窯里南山路一段149號10樓","林能漢","2000000","1140520"
"2328","60762457","噢嗑吧有限公司","桃園市龜山區文化里復興北路33號(1樓)","施長宏","200000","1140520"
"2329","60762463","明石系統科技有限公司","桃園市八德區榮興路773號之1  二樓","吳建明","150000","1140520"
"2330","60762479","駿耀騰國際企業股份有限公司","桃園市桃園區青溪里中央街503號","張秉豐","500000","1140520"
"2331","60762484","菈密豔光織晶有限公司","桃園市中壢區普忠里環中東路772號12樓","梁家瑜","100000","1140520"
"2332","60762490","奈科潔淨科技股份有限公司","桃園市大園區工三路7號","李振豪","10000000","1140521"
"2333","60762506","元安投資有限公司","桃園市楊梅區金山街275巷20號6樓","鄭羽翔","10880000","1140520"
"2334","60762528","欣樂文旅股份有限公司","桃園市桃園區中正區1092號25樓","吳欣如","5000000","1140521"
"2335","60762533","趣可麗股份有限公司","桃園市桃園區正光路423之2號13樓","方潔","1000000","1140521"
"2336","60762549","欣育翔工程股份有限公司","桃園市觀音區武威里武威路211巷12號","余興育","500000","1140521"
"2337","60762554","多默室內裝修有限公司","桃園市中壢區新街里元化路226號6樓","張游淮鈞","50000","1140521"
"2338","60762576","拾青有限公司","桃園市平鎮區廣達里育達路248號(1樓)","宋鴻麟","300000","1140521"
"2339","60762581","鍇豐有限公司","桃園市觀音區崙坪里崙坪五路209號(1樓)","黃佳豪","1400000","1140521"
"2340","60762597","嘉榮建設股份有限公司","桃園市蘆竹區福昌里奉化路191號9樓","陳嘉娟","10000000","1140521"
"2341","60762604","藝彩裝潢油漆工程行有限公司","桃園市龍潭區民生路800巷48弄18號(1樓)","唐蜜","200000","1140521"
"2342","60762610","佶緻工程有限公司","桃園市八德區高明里永興街75巷17號","廖歆怡","2000000","1140521"
"2343","60762626","諾維爾工程有限公司","桃園市桃園區明德里中正路1221號10樓","張琬容","5000000","1140521"
"2344","60762631","峰泰升工程有限公司","桃園市楊梅區楊湖路三段248巷141弄63號(1樓)","江泰震","2000000","1140521"
"2345","60762647","翔芯科技有限公司","桃園市桃園區中成里溫州一路226號14樓","徐慧","500000","1140521"
"2346","60762652","中力投資有限公司","桃園市桃園區同安里新埔六街99號11樓","魏慶輝","1782000","1140522"
